"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.9,-4,100,0.2,0.01,10,20,0.0187585817744274,0.919762096168248,0.926602497625487,0.0757047801317572,1.42273535529878,TRUE,"Allee"
0.99,-4,100,0.2,0.01,10,20,0.00195840955776782,0.983257148876893,0.981994096743394,0.189031969061047,1.50625593408978,TRUE,"Allee"
0.01,-1,100,0.2,0.01,10,20,NA,NA,0.926602497625487,0.000968258558651167,1.11666353139795,FALSE,"Allee"
0.1,-1,100,0.2,0.01,10,20,NA,NA,0.943976377243375,0.00673694051588543,1.40926450104859,FALSE,"Allee"
0.3,-1,100,0.2,0.01,10,20,0.00565312834125085,0.999999999470555,0.962557775641041,0.0274351019246064,1.41009665904561,TRUE,"Allee"
0.5,-1,100,0.2,0.01,10,20,0.0100187155617289,0.999999999999992,0.953938695934622,0.0542179004830648,1.58843000135039,TRUE,"Allee"
0.7,-1,100,0.2,0.01,10,20,0.0184435445568191,0.999999998909924,0.941904314017207,0.0701451274108712,1.4727118341934,TRUE,"Allee"
0.9,-1,100,0.2,0.01,10,20,-0.00772872343333374,0.957287710713197,0.951546512183778,0.186715599666361,1.22898807296244,TRUE,"Allee"
0.99,-1,100,0.2,0.01,10,20,-0.00786924567757615,0.990159589283465,0.994070610390866,0.229108291221523,1.30949480996115,TRUE,"Allee"
0.01,-0.4,100,0.2,0.01,10,20,-0.0120224586740747,0.124703606577161,0.925087418732823,0.00246151498820243,1.1010937119491,TRUE,"Allee"
0.1,-0.4,100,0.2,0.01,10,20,NA,NA,0.951181133033446,0.0237615325686047,1.49655761282213,FALSE,"Allee"
0.3,-0.4,100,0.2,0.01,10,20,0.00582907087227864,0.999999999470555,0.955838220288073,0.0351575370672768,1.17014640770985,TRUE,"Allee"
0.5,-0.4,100,0.2,0.01,10,20,-0.0183199370271614,0.893952918745548,0.9406688534977,0.129651609391077,1.78405361845767,TRUE,"Allee"
0.7,-0.4,100,0.2,0.01,10,20,-0.00541010640333361,0.830269827789798,0.867105530999913,0.199771137437742,1.84087636950592,TRUE,"Allee"
0.9,-0.4,100,0.2,0.01,10,20,0.0324606384200017,0.999999998909924,0.985317034816005,0.0298027456262665,1.14367774462585,TRUE,"Allee"
0.99,-0.4,100,0.2,0.01,10,20,-0.0112417795393945,0.907487421102144,0.919334103902169,0.391526655251581,1.29997937697156,TRUE,"Allee"
0.01,0,100,0.2,0.01,10,20,NA,NA,0.90741220207601,0.01,1.7631384888149,FALSE,"Constant death"
0.1,0,100,0.2,0.01,10,20,NA,NA,0.936565261108537,0.1,1.94843442498302,FALSE,"Constant death"
0.3,0,100,0.2,0.01,10,20,-0.0367130835213432,-0.505087912291295,0.90231670616336,0.3,1.64152646303933,TRUE,"Constant death"
0.5,0,100,0.2,0.01,10,20,0.02766642073672,0.999999999998686,0.920923639923963,0.5,1.18370873020133,TRUE,"Constant death"
0.7,0,100,0.2,0.01,10,20,-0.0378369153941658,0.749454524264232,0.92925217512471,0.7,1.67412020902363,TRUE,"Constant death"
0.9,0,100,0.2,0.01,10,20,-0.0103049645777783,0.941175384498814,0.959706912559374,0.9,1.19216059365262,TRUE,"Constant death"
0.99,0,100,0.2,0.01,10,20,-0.00596438858895655,0.954183746642164,0.957304724779145,0.99,1.3848525487528,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,10,20,-0.0196731141939404,-11.9470837354298,0.886067641824958,0.624272485414745,1.55667704650663,TRUE,"Janzen-Connell"
0.1,0.4,100,0.2,0.01,10,20,-0.0605130419928426,-0.0106872945556743,0.856861620228373,0.854362017977446,1.21788019443792,TRUE,"Janzen-Connell"
0.3,0.4,100,0.2,0.01,10,20,-0.0480898346962988,-12.4474412234449,0.954576963383586,0.843986826213605,2.34450433277981,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.01,10,20,-0.034169093073686,-12.7401219282991,0.933182956285895,0.730473793843236,1.79504691178708,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.01,10,20,-0.0181261684624511,0.947736656228031,0.940251104039397,0.919879761818431,1.21953407865248,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.01,10,20,-0.0126982552641391,0.918951679902894,0.929549064912906,0.971013085900348,1.04951548501845,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.01,10,20,0,0.910435046672947,0.910435046672947,0.998693747085559,0.967498101984374,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.01,10,20,-0.0232434201032111,0.810591077531451,0.95058479023856,0.576561064517752,1.34313754644025,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.01,10,20,-0.066982269755559,0.723657690923677,0.940211350890242,0.919448297025362,0.994606209180887,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.01,10,20,-0.0236314753303984,0.89456990173751,0.92521332804438,0.904043784828459,0.956144684159602,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.01,10,20,-0.0118975500125259,0.806552827202922,0.828013255468402,0.971262409694433,1.39190268576904,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.01,10,20,-0.0341000646028301,0.863789354784892,0.89985958842616,0.981293558428679,1.47634859861049,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.01,10,20,-0.00852063586958986,0.93494620504798,0.94424409582615,0.990662342603114,1.27777117879203,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.01,10,20,0,0.940251104039397,0.940251104039397,0.999262441066293,1.32967202815668,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.01,10,20,-0.019308797264423,0.906456713014565,0.949878089485937,0.910357800595789,1.6312233071423,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.01,10,20,-0.0390780421439671,0.809635220685901,0.873975688831867,0.940402310054787,1.67376135140219,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.01,10,20,-0.0255282077040417,0.881377574579456,0.910248660580899,0.962168401992119,1.31694432630895,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.01,10,20,0,0.92674853128848,0.92674853128848,0.982253768726463,1.66560120797182,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.01,10,20,-0.00815809695740777,0.957327345058485,0.963170904335372,0.986346276751778,1.19033328798187,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.01,10,20,0,0.93796986761388,0.93796986761388,0.997770142746073,1.6009564936831,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.01,10,20,0,0.97483516139614,0.97483516139614,0.999548406233458,0.91093123685086,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.01,10,200,NA,NA,0.935890245950822,0.000275312177976325,1.10960448338432,FALSE,"Allee"
0.1,-4,1000,0.2,0.01,10,200,0.00294779915579091,0.999999998909924,0.937873417348513,0.00223472635288418,0.792833681498615,TRUE,"Allee"
0.3,-4,1000,0.2,0.01,10,200,0.00461851000671512,0.999999999999919,0.930351263633137,0.00934341396552436,1.32743636225262,TRUE,"Allee"
0.5,-4,1000,0.2,0.01,10,200,0.00194967385375867,0.968299389397341,0.936344728872458,0.015938461212159,1.1657565719843,TRUE,"Allee"
0.7,-4,1000,0.2,0.01,10,200,0.0131647744065766,0.99761910134379,0.955136487478285,0.040688821782296,0.857580319457571,TRUE,"Allee"
0.9,-4,1000,0.2,0.01,10,200,0.0121881037372175,0.974296913077366,0.915758189129153,0.0836183817016675,1.15267553112501,TRUE,"Allee"
0.99,-4,1000,0.2,0.01,10,200,0.0180094232592599,0.979986763465814,0.948034670275667,0.106625979917469,1.10127576022511,TRUE,"Allee"
0.01,-1,1000,0.2,0.01,10,200,-0.00162709967017552,-11.9470837354298,0.949631660852424,0.000601599507783198,1.24105816971403,TRUE,"Allee"
0.1,-1,1000,0.2,0.01,10,200,-0.0024771620763158,0.893952918745548,0.936056855996096,0.00581844672046213,1.23904877267208,TRUE,"Allee"
0.3,-1,1000,0.2,0.01,10,200,-0.00160304901154664,0.913648831003442,0.935494413817657,0.0203172385385172,1.43509395066922,TRUE,"Allee"
0.5,-1,1000,0.2,0.01,10,200,0.0027340898366624,0.954420311566362,0.919703339513908,0.0462809841749462,1.33166585568743,TRUE,"Allee"
0.7,-1,1000,0.2,0.01,10,200,0.00135329433257063,0.950758789196576,0.952355909319238,0.0730315698585458,0.949077703368318,TRUE,"Allee"
0.9,-1,1000,0.2,0.01,10,200,0.0120512131001213,0.958227244049273,0.931256784371746,0.102574821023504,1.13554510336733,TRUE,"Allee"
0.99,-1,1000,0.2,0.01,10,200,0.00576435668085122,0.917283702255307,0.90986704933196,0.318001736861712,1.30642134164316,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.01,10,200,NA,NA,0.930942498668613,0.00211462067981323,1.26646948895471,FALSE,"Allee"
0.1,-0.4,1000,0.2,0.01,10,200,-0.00055429298824056,0.918522365924949,0.913895098849652,0.0234639504371106,1.31989810532232,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.01,10,200,-0.00731593383716055,0.843314142243886,0.914152550987946,0.062620717051142,1.21301500134693,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.01,10,200,0.00603116928397577,0.964153953844049,0.935054962039968,0.13422166043506,1.24813605639893,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.01,10,200,0.00338835447652486,0.911994535267542,0.919762096168267,0.215230703251161,1.17584153238926,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.01,10,200,-0.00590161645468422,0.90342340787001,0.920065830432188,0.363758587731034,1.32443243652008,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.01,10,200,-0.00482695034261178,0.920817193337002,0.92251043886688,0.811008858546625,1.36749818942076,TRUE,"Allee"
0.01,0,1000,0.2,0.01,10,200,0.000733061353394988,0.999999999470555,0.934235113139504,0.01,1.32180534476085,TRUE,"Constant death"
0.1,0,1000,0.2,0.01,10,200,0.00299519329474941,0.980524909198263,0.93376330789993,0.1,1.15130755113139,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,10,200,-0.00718705936165681,0.876782162087251,0.932229558950581,0.3,1.31842064817184,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,10,200,-0.0174085683141002,0.871684985260087,0.949783773979004,0.5,1.27324546404747,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,10,200,-0.0296933047229953,0.86553975725773,0.922513167103932,0.7,1.19967074848495,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,10,200,-0.00897185147759914,0.935062032135141,0.947786840136102,0.9,1.24865118834303,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,10,200,-0.00652341763038366,0.933650933957368,0.939016159605999,0.99,1.26829103559505,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,10,200,-0.0101023538514948,0.791757776884831,0.944368640335746,0.620725360487001,1.11013232678024,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.01,10,200,-0.0239486024413579,0.721930354089707,0.94685192447785,0.639011322191278,1.13799472800711,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.01,10,200,-0.031469774517153,0.817377865729359,0.939592727127697,0.757445307688028,1.31132394540517,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.01,10,200,-0.0385175421791504,0.801648980123655,0.922759529067313,0.832934723554259,1.2149182129718,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.01,10,200,-0.0268437964635386,0.919823920520017,0.948839764967514,0.923927874158156,1.18645294319929,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.01,10,200,-0.0143527187632042,0.92210418261875,0.930461448144344,0.977452228019869,1.11911497579788,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.01,10,200,-0.00102477544398179,0.903653113392206,0.904622176058339,0.997796695055127,1.46694525868247,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.01,10,200,-0.0277326041265358,0.767692363260997,0.93750349547206,0.788344390141584,1.15051255384715,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.01,10,200,-0.0411206129133972,0.832144679134213,0.921507436825543,0.859683768215685,1.37865419658104,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.01,10,200,-0.0432662379879893,0.874352911570057,0.93141391684148,0.921723250500207,1.2618454466928,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.01,10,200,-0.0296094460352762,0.881127385198984,0.919268179743662,0.957131986784823,1.41506738143619,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.01,10,200,-0.0167475923962371,0.905681089470374,0.924125983981202,0.978486368265472,1.2733005010832,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.01,10,200,-0.00445003456976399,0.922273780995744,0.92657415916691,0.992336022625981,1.16381756811435,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.01,10,200,-0.000797827385758211,0.917652999298238,0.918339896909899,0.999329463328423,1.2280339111478,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.01,10,200,-0.0305289585018526,0.834737907716074,0.920298181559983,0.86532932172331,1.43237836398408,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.01,10,200,-0.0341221426303437,0.853215670976199,0.922194661944044,0.927310262852209,1.22109879747856,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.01,10,200,-0.019423014733377,0.902590057276697,0.922911316976551,0.961343411575296,1.35292247639645,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.01,10,200,-0.0161836485164647,0.900110473459602,0.919837248156629,0.979817230297031,1.25129890251305,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.01,10,200,-0.00674724156405327,0.924252704967884,0.930887675395232,0.99156045526968,1.3145131087969,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.01,10,200,-0.00148001069568035,0.902307931203006,0.903792206350082,0.996900285497927,1.2680736034679,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.01,10,200,0,0.97566502271545,0.97566502271545,0.999861750337419,0.900249592284768,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.1,10,5,NA,NA,0.454914640492199,1.03906355193947e-05,2.75155933915476,FALSE,"Allee"
0.1,-4,100,0.05,0.1,10,5,NA,NA,0.436738901043675,0.00011308367111322,2.63391045204136,FALSE,"Allee"
0.3,-4,100,0.05,0.1,10,5,-0.00393462283878808,-11.9470837354298,0.659500572028985,0.00335580231964433,2.06242951030816,TRUE,"Allee"
0.5,-4,100,0.05,0.1,10,5,-0.00109295078855224,0.124703606577161,0.461567183786624,0.00348015832784191,2.67145547686349,TRUE,"Allee"
0.7,-4,100,0.05,0.1,10,5,0.0186338209460706,0.692372021341072,0.52275280370739,0.0143803168479608,2.1588920952852,TRUE,"Allee"
0.9,-4,100,0.05,0.1,10,5,0.0506769979017691,0.827659613051703,0.477364495051689,0.0271454758367987,2.32324076288475,TRUE,"Allee"
0.99,-4,100,0.05,0.1,10,5,0.0311381679658534,0.471452060512474,0.372352072191241,0.0386233705201311,2.26948779598261,TRUE,"Allee"
0.01,-1,100,0.05,0.1,10,5,NA,NA,0.453411067317605,0.000151345121136709,2.65965287327907,FALSE,"Allee"
0.1,-1,100,0.05,0.1,10,5,NA,NA,0.402538665971972,8.71565322671998e-05,3.14762959660357,FALSE,"Allee"
0.3,-1,100,0.05,0.1,10,5,-0.0049182785484851,-11.9470837354298,0.466414683553185,0.0035976026122706,2.85798384174495,TRUE,"Allee"
0.5,-1,100,0.05,0.1,10,5,-0.0153887471028156,-0.446184560061958,0.560019075981356,0.0141863866278634,2.32513665996558,TRUE,"Allee"
0.7,-1,100,0.05,0.1,10,5,-0.0239988542880955,-0.606264384111037,0.504901602258257,0.0273469288601377,2.61577583511789,TRUE,"Allee"
0.9,-1,100,0.05,0.1,10,5,0.0299619615250673,0.999999999470555,0.466955805009901,0.0277037945921406,2.80710957085374,TRUE,"Allee"
0.99,-1,100,0.05,0.1,10,5,0.0650689210693341,0.692372021341072,0.373293319900614,0.0628931652148769,2.96153674396229,TRUE,"Allee"
0.01,-0.4,100,0.05,0.1,10,5,NA,NA,0.60775946452418,0.00102385591834508,2.92464370296421,FALSE,"Allee"
0.1,-0.4,100,0.05,0.1,10,5,NA,NA,0.440392547065428,0.0102959479927651,2.31846959819504,FALSE,"Allee"
0.3,-0.4,100,0.05,0.1,10,5,-0.0162548548399479,-0.65059364083775,0.451581507428544,0.0286188466576602,2.58157532474473,TRUE,"Allee"
0.5,-0.4,100,0.05,0.1,10,5,NA,NA,0.517174371292879,0.0183201756766082,1.88765349337865,FALSE,"Allee"
0.7,-0.4,100,0.05,0.1,10,5,-0.0223161978002432,-0.558049224484525,0.475369185818049,0.0673573679048493,2.09960241385657,TRUE,"Allee"
0.9,-0.4,100,0.05,0.1,10,5,-0.014930152864705,0.451581507425477,0.529526928095921,0.280385577955533,2.43867041622416,TRUE,"Allee"
0.99,-0.4,100,0.05,0.1,10,5,-0.022276908719609,0.463708555586493,0.499074864988813,0.692198914032361,2.68873627325077,TRUE,"Allee"
0.01,0,100,0.05,0.1,10,5,-0.00318241553137271,-11.9470837354298,0.533969894753502,0.01,2.75456862232897,TRUE,"Constant death"
0.1,0,100,0.05,0.1,10,5,-0.0113896976912287,-12.4474412234449,0.543994430920921,0.1,1.75595271968778,TRUE,"Constant death"
0.3,0,100,0.05,0.1,10,5,-0.00417021906189915,0.602702879990824,0.561821012042718,0.3,2.32324076288475,TRUE,"Constant death"
0.5,0,100,0.05,0.1,10,5,-0.0775762517151125,-0.691677113350274,0.465439389187099,0.5,2.9742194331748,TRUE,"Constant death"
0.7,0,100,0.05,0.1,10,5,-0.0793977476736374,0.441795860201592,0.570620694108811,0.7,2.80483150798516,TRUE,"Constant death"
0.9,0,100,0.05,0.1,10,5,-0.0713923703767523,0.326770513935265,0.427417492442495,0.9,2.53895037028753,TRUE,"Constant death"
0.99,0,100,0.05,0.1,10,5,-0.0425101807988436,0.361305029299473,0.416469937254785,0.99,2.57661238260654,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,10,5,-0.0141693262944452,-0.65059364083775,0.597983850404631,0.103322088738577,2.63897401363822,TRUE,"Janzen-Connell"
0.1,0.4,100,0.05,0.1,10,5,-0.0830679548278359,-0.211056508206509,0.569468242514831,0.652991598866493,2.42540588763794,TRUE,"Janzen-Connell"
0.3,0.4,100,0.05,0.1,10,5,-0.123404171716434,0.235358907314651,0.520364162112366,0.855976873839899,2.2439577083671,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.1,10,5,-0.0847976322459554,0.342937190489732,0.493282062679043,0.916466177184039,2.77480663798374,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.1,10,5,-0.0529146371904998,0.404109094585355,0.47694830643908,0.994531379903178,2.63905732961526,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.1,10,5,-0.0407790239630569,0.502829434019485,0.557508237250907,0.98488133643907,2.35910894861591,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.1,10,5,0,0.518248456875901,0.518248456875901,0.99973441777029,1.75595271968778,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.1,10,5,-0.0516965722985212,0.434274606808232,0.502014024058047,0.94840061561233,2.20675701712729,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.1,10,5,-0.108935918114006,0.293953038061555,0.475006745512602,0.982766326091425,1.52832249289019,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.1,10,5,-0.0853530274636447,0.45482883927397,0.599059712488296,0.953441739486554,2.10864679127379,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.1,10,5,0,0.53391293143613,0.53391293143613,0.987996120162575,2.68266301974475,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.1,10,5,-0.0343989531858218,0.412624448254426,0.456896202962698,0.990925863494464,2.07268816918567,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.1,10,5,0,0.542675764659603,0.542675764659603,0.999279097023277,2.57723816516107,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.1,10,5,0,0.46417875847113,0.46417875847113,0.999863960960918,2.34891435943748,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.1,10,5,-0.065000545798294,0.413487250884395,0.499093657023019,0.952660570926365,2.31075028855393,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.1,10,5,-0.158095331564082,0.132611895422884,0.448625514893184,0.981602884594048,2.005314045036,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.1,10,5,0,0.416935068298202,0.416935068298202,0.999950962032277,2.95675726898088,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.1,10,5,0,0.518169684958996,0.518169684958996,0.997353848975462,2.70630034617576,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.1,10,5,0,0.455616300288993,0.455616300288993,0.998812013756105,2.55415225183726,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.1,10,5,0,0.493138422280121,0.493138422280121,0.999503251330401,2.24451463279251,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.1,10,5,0,0.442194976365775,0.442194976365775,0.99992458790765,1.88765349337865,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.1,10,50,0.00454754252336314,0.999999999470555,0.594963974003839,6.62988503125931e-05,1.52898965471123,TRUE,"Allee"
0.1,-4,1000,0.05,0.1,10,50,NA,NA,0.579445304047143,0.000715419233001867,1.89992773922513,FALSE,"Allee"
0.3,-4,1000,0.05,0.1,10,50,0.013618903808642,0.828156421975296,0.59950504370787,0.00332698026684285,1.61620851074947,TRUE,"Allee"
0.5,-4,1000,0.05,0.1,10,50,0.0147125414593062,0.924705506651724,0.533868005042233,0.00627442362390938,1.70958366349305,TRUE,"Allee"
0.7,-4,1000,0.05,0.1,10,50,-0.00458160386884825,-0.170392800793078,0.522585585577151,0.0077263731458568,2.15573666183688,TRUE,"Allee"
0.9,-4,1000,0.05,0.1,10,50,0.0159552185760299,0.778875902444834,0.575282510354925,0.0192994339329768,1.8474800343675,TRUE,"Allee"
0.99,-4,1000,0.05,0.1,10,50,0.0756212437373968,0.786145314184808,0.560751530166093,0.0530402533490035,1.86615985798637,TRUE,"Allee"
0.01,-1,1000,0.05,0.1,10,50,NA,NA,0.50704935634538,0.000119447246556868,2.53166439180727,FALSE,"Allee"
0.1,-1,1000,0.05,0.1,10,50,0.00287315097728731,0.692372021341072,0.514399632779582,0.00179573643697281,2.09580869342137,TRUE,"Allee"
0.3,-1,1000,0.05,0.1,10,50,0.00420446175677851,0.711550055747607,0.52045982317322,0.00612993559869179,1.80395204304981,TRUE,"Allee"
0.5,-1,1000,0.05,0.1,10,50,0.0162502733907554,0.738187611687731,0.53121617302365,0.0123139919899133,2.03001620734391,TRUE,"Allee"
0.7,-1,1000,0.05,0.1,10,50,0.0163793803899794,0.629587383695036,0.529359068605569,0.0260946160804095,2.11563623350815,TRUE,"Allee"
0.9,-1,1000,0.05,0.1,10,50,0.0136057412472483,0.570089268120064,0.5581059554307,0.0542066502637201,1.70568493140992,TRUE,"Allee"
0.99,-1,1000,0.05,0.1,10,50,0.047326491917377,0.669421587772926,0.553739062221114,0.0995911533913996,2.09573260975926,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.1,10,50,-0.00167090024804346,-0.55804922503731,0.529635163820607,0.000828674862546927,1.84813232489653,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.1,10,50,0.00403601731517042,0.614348944659567,0.53017889870434,0.00926046805873554,2.18609511491833,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.1,10,50,0.00121238475527694,0.464588522090796,0.541270856526932,0.030936923963446,2.01970948685938,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.1,10,50,0.00154824472792356,0.606983986442071,0.565513386742539,0.07135693992484,2.07114904049761,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.1,10,50,0.0251048258691745,0.635441743200314,0.57387745551496,0.0655595524252495,1.78970710657552,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.1,10,50,0.00893450711628699,0.582351070486763,0.577965700760705,0.186240096716175,1.65626840890435,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.1,10,50,0.0780552506365801,0.687321080476524,0.598786230780429,0.124510926143011,1.39563441116988,TRUE,"Allee"
0.01,0,1000,0.05,0.1,10,50,-0.00279676981366158,-0.799846709918839,0.509800403088021,0.01,2.27676002186755,TRUE,"Constant death"
0.1,0,1000,0.05,0.1,10,50,-0.015414807790143,-0.0865379265411573,0.550705046732067,0.1,2.11353050106649,TRUE,"Constant death"
0.3,0,1000,0.05,0.1,10,50,-0.023564244385194,0.274753608683059,0.502305925652921,0.3,2.35212699400602,TRUE,"Constant death"
0.5,0,1000,0.05,0.1,10,50,-0.0494456627260138,0.337920007692605,0.570710717404474,0.5,1.91274630025815,TRUE,"Constant death"
0.7,0,1000,0.05,0.1,10,50,-0.0396401116450627,0.456735362833945,0.557031353907411,0.7,1.71495679533917,TRUE,"Constant death"
0.9,0,1000,0.05,0.1,10,50,0.00529592965842525,0.588698559267443,0.562784311837047,0.9,1.57936901435104,TRUE,"Constant death"
0.99,0,1000,0.05,0.1,10,50,-0.0203155443203902,0.563296475438194,0.588521466880472,0.99,1.41203579476273,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.1,10,50,-0.039690003378508,0.32190983690697,0.497013304105992,0.456644968529021,2.19496146491505,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.1,10,50,-0.0934199349907677,0.305611669413953,0.610231745485669,0.855519830584142,1.60787325483517,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.1,10,50,-0.104244565649739,0.34489658197676,0.558982359292226,0.898535411648106,1.93864128811197,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.1,10,50,-0.0824489398923431,0.387457344999298,0.515027054113986,0.947800404046403,2.02046760795392,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.1,10,50,-0.0717058429639318,0.346326262680601,0.448808245415589,0.979909783373272,2.30262994726564,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.1,10,50,-0.0237034022998906,0.482796244061908,0.513210814680783,0.990612641910095,2.06589526125166,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.1,10,50,-0.00308139283412065,0.537572958792355,0.541249998765267,0.999012806489812,2.20128674848342,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.1,10,50,-0.121811136619279,0.293595451771974,0.671763101388768,0.953467754090289,0.956940218384809,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.1,10,50,-0.0943065985908532,0.437289269065686,0.592641016064749,0.9566853138412,1.66536079126835,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.1,10,50,-0.0660813650399263,0.440387698970586,0.536465198749046,0.978134037693892,1.98293524169856,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.1,10,50,-0.0427534107669782,0.503494157770793,0.560406210567305,0.985022015570506,1.73817151803321,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.1,10,50,-0.0358021676959647,0.504210062832685,0.551400205558557,0.991580354237643,1.79549328640161,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.1,10,50,-0.00344003519721179,0.573330166084598,0.577458137686074,0.997895336437856,1.80731951497991,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.1,10,50,0,0.546096203910338,0.546096203910338,0.999784701112692,1.90440629685845,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.1,10,50,-0.100864991119452,0.365294609775914,0.539302825099947,0.966163370372721,1.70339226687643,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.1,10,50,-0.0634289350053246,0.501755451005333,0.595051411408897,0.980445979204613,1.75928278512946,TRUE,"Janzen-Connell"
