"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.862039651027185,0.0293668088623822,2.24383542829791,FALSE,"Negative DD"
0.7,-1,100,0.1,0.01,0.1,10,NA,NA,0.88758617763915,0.0631909530820108,2.26111063887569,FALSE,"Negative DD"
0.9,-1,100,0.1,0.01,0.1,10,-0.0144269504088896,-11.9470837354298,0.941635168312707,0.178064315786836,2.23698422963295,TRUE,"Negative DD"
0.99,-1,100,0.1,0.01,0.1,10,-0.0493830067217455,0.496351680125647,0.827023712311966,0.653561057058225,2.27499895964533,TRUE,"Negative DD"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.889801378259862,0.00415855511758404,2.23672415146294,FALSE,"Negative DD"
0.1,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.821800721390923,0.0445526326489229,2.25437147986369,FALSE,"Negative DD"
0.3,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.900757062144433,0.148871559681525,2.23720376868929,FALSE,"Negative DD"
0.5,-0.4,100,0.1,0.01,0.1,10,-0.0127296621254908,-11.9470837354298,0.925774713189624,0.281234221727463,2.22291055199837,TRUE,"Negative DD"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.0597740656327397,-0.523334230814932,0.833307713853694,0.499264993474777,2.28494153765914,TRUE,"Negative DD"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.039888594944606,0.860694806904661,0.923008994526277,0.775010737303881,2.23290203018092,TRUE,"Negative DD"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.0213125403767688,0.949278071708267,0.973893876226007,0.975071056161269,2.22825002861743,TRUE,"Negative DD"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.893064718205175,0.01,2.26442903307798,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,NA,NA,0.858698361510822,0.1,2.20284348245215,FALSE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,-0.0306118065398709,-0.55804922503731,0.89079652078056,0.3,2.25392604482875,TRUE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,-0.0290607807884695,0.682456799561546,0.876782162087251,0.5,2.2340306852401,TRUE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.050837825250373,-0.558049224484525,0.862039651027185,0.7,2.2692663915064,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0816665440176875,0.662639196577583,0.856972846456015,0.9,2.1656492408452,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,-0.0246460402818531,0.855733279664965,0.880851984572673,0.99,2.23519045956428,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,NA,NA,0.895820251811011,0.0271350967819366,2.21228263088088,FALSE,"Positive DD"
0.1,0.4,100,0.1,0.01,0.1,10,-0.00901684400555602,-11.9470837354298,0.824863795305499,0.229443862889961,2.2234051943919,TRUE,"Positive DD"
0.3,0.4,100,0.1,0.01,0.1,10,-0.0709485897337953,-0.121977760327623,0.858779088611451,0.503119834135446,2.27867304241031,TRUE,"Positive DD"
0.5,0.4,100,0.1,0.01,0.1,10,-0.0472551085446023,0.706721649006844,0.907972038233602,0.704210526962101,2.26544427022438,TRUE,"Positive DD"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0527942750470236,0.706255604236163,0.834147315015134,0.845425082037037,2.27234355737308,TRUE,"Positive DD"
0.9,0.4,100,0.1,0.01,0.1,10,-0.0337788167192313,0.854898505731203,0.892977674394177,0.955800410249141,2.24135173598321,TRUE,"Positive DD"
0.99,0.4,100,0.1,0.01,0.1,10,0,0.851591429029753,0.851591429029753,0.995663734132318,2.28145281175909,TRUE,"Positive DD"
0.01,1,100,0.1,0.01,0.1,10,-0.0380094655003438,-0.65059364083775,0.912357237911426,0.428939442196522,2.20901283935269,TRUE,"Positive DD"
0.1,1,100,0.1,0.01,0.1,10,-0.055214148125888,0.644882810384752,0.860062238425558,0.804512713637988,2.25141868107354,TRUE,"Positive DD"
0.3,1,100,0.1,0.01,0.1,10,-0.0288539008177793,0.943892426131054,0.971088094895635,0.935499779973238,2.24550001046698,TRUE,"Positive DD"
0.5,1,100,0.1,0.01,0.1,10,-0.010626844590231,0.887771356076973,0.897629097661755,0.968053912214146,2.23314524067778,TRUE,"Positive DD"
0.7,1,100,0.1,0.01,0.1,10,-0.0150335380965361,0.820451010815919,0.835121055275807,0.986088421511212,2.24609079436471,TRUE,"Positive DD"
0.9,1,100,0.1,0.01,0.1,10,-0.0115600564173794,0.821884079778383,0.836087011355171,0.99635399583583,2.21103311008444,TRUE,"Positive DD"
0.99,1,100,0.1,0.01,0.1,10,-0.0128127461673355,0.867932956500665,0.879306547076108,0.999690186819325,2.26544427022438,TRUE,"Positive DD"
0.01,4,100,0.1,0.01,0.1,10,-0.0245617198703381,0.87170301969296,0.878161858118963,0.90871936490748,2.25354159958222,TRUE,"Positive DD"
0.1,4,100,0.1,0.01,0.1,10,0,0.906281667265641,0.906281667265641,0.986868710008328,2.25985818331478,TRUE,"Positive DD"
0.3,4,100,0.1,0.01,0.1,10,0,0.914207254101631,0.914207254101631,0.997696088389704,2.26256222637083,TRUE,"Positive DD"
0.5,4,100,0.1,0.01,0.1,10,0,0.914189410143996,0.914189410143996,0.999200728131657,2.28634122005207,TRUE,"Positive DD"
0.7,4,100,0.1,0.01,0.1,10,0,0.933497945103923,0.933497945103923,0.999598130676398,2.27598032179017,TRUE,"Positive DD"
0.9,4,100,0.1,0.01,0.1,10,0,0.908156466646317,0.908156466646317,0.999894191657114,2.27835041716418,TRUE,"Positive DD"
0.99,4,100,0.1,0.01,0.1,10,0,0.896429561247568,0.896429561247568,0.999973162792598,2.22600274303223,TRUE,"Positive DD"
0.01,-4,1000,0.1,0.01,0.1,100,NA,NA,0.903157571413237,2.10786842816382e-05,2.24330232616799,FALSE,"Negative DD"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.882978782344366,0.000317726254712174,2.22415751490808,FALSE,"Negative DD"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.904012708999402,0.00124418618801208,2.2258959683824,FALSE,"Negative DD"
0.5,-4,1000,0.1,0.01,0.1,100,NA,NA,0.890304863325227,0.00246689966381818,2.23630269324887,FALSE,"Negative DD"
0.7,-4,1000,0.1,0.01,0.1,100,0.00108038639341737,0.999999999470555,0.879346081226213,0.00422303911448285,2.23609930584023,TRUE,"Negative DD"
0.9,-4,1000,0.1,0.01,0.1,100,NA,NA,0.895809082760924,0.0146332433251076,2.25133596152569,FALSE,"Negative DD"
0.99,-4,1000,0.1,0.01,0.1,100,-0.00356613833274474,0.888414048608218,0.882506116265393,0.100123164428707,2.22001375214841,TRUE,"Negative DD"
0.01,-1,1000,0.1,0.01,0.1,100,NA,NA,0.895390391254914,0.000326386911935084,2.23532209494429,FALSE,"Negative DD"
0.1,-1,1000,0.1,0.01,0.1,100,NA,NA,0.865997585019992,0.00365991993609122,2.24101523869191,FALSE,"Negative DD"
0.3,-1,1000,0.1,0.01,0.1,100,2.63875535358004e-05,0.718911162173762,0.883713838805541,0.0140212562799741,2.22053980217667,TRUE,"Negative DD"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00268439449746969,-0.55804922503731,0.883349640465635,0.0297778148737477,2.24833965289133,TRUE,"Negative DD"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00325740201735301,0.0376645868301261,0.887891887549582,0.063990290287046,2.2371402624479,TRUE,"Negative DD"
0.9,-1,1000,0.1,0.01,0.1,100,-0.010177243080103,0.670799148475733,0.879695882959768,0.181333223044106,2.21768159661503,TRUE,"Negative DD"
0.99,-1,1000,0.1,0.01,0.1,100,-0.0587983101359802,0.571221878207869,0.857802854796847,0.62519357272102,2.25983451462166,TRUE,"Negative DD"
0.01,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.902318972949056,0.00421565130316282,2.24998617318162,FALSE,"Negative DD"
0.1,-0.4,1000,0.1,0.01,0.1,100,-0.00224253115164088,-12.4474412234449,0.893833123652721,0.0442869259670239,2.24519066700437,TRUE,"Negative DD"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.00502950735503988,-0.7300044747907,0.886681745819134,0.150243763061805,2.2369459444025,TRUE,"Negative DD"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.0261575045474067,-0.215086829072065,0.87872260094479,0.29049829853836,2.24496107817844,TRUE,"Negative DD"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.0399934820119592,0.29037531503037,0.910783384488721,0.484735101487946,2.24340838831748,TRUE,"Negative DD"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0549233859519318,0.712020072515642,0.8825780672599,0.782339082188827,2.25584381737683,TRUE,"Negative DD"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.0129209407930567,0.872268357810102,0.885288185651396,0.974625865961708,2.24769721224494,TRUE,"Negative DD"
0.01,0,1000,0.1,0.01,0.1,100,NA,NA,0.867184217096246,0.01,2.25497454322448,FALSE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.0067950877080126,-0.606264384111037,0.893725391156476,0.1,2.22812831333368,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.00742509909967474,0.692573104092268,0.885390917626984,0.3,2.23857922348331,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.0328354745249445,0.380897411534384,0.896532454229477,0.5,2.24158530267545,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.0491058805894918,0.525890223227805,0.878905837209887,0.7,2.21902571773334,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.0566895459322535,0.777781105815322,0.882775573513121,0.9,2.24026620082682,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.00986379350281615,0.877797665330837,0.890462562727873,0.99,2.23079822204601,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,NA,NA,0.882739796756659,0.0246610014587315,2.26176126430614,FALSE,"Positive DD"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.0120118471216721,-0.211056508213327,0.888249253322868,0.219771552686602,2.24253423583319,TRUE,"Positive DD"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0264666085571309,0.246132167534435,0.89145307442602,0.519271644733516,2.22929438824251,TRUE,"Positive DD"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0491071513728191,0.44070930293982,0.872835681485451,0.711904032498691,2.23078791261809,TRUE,"Positive DD"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.0504854377734276,0.782497169537775,0.917922865991992,0.850793758929132,2.22895278029702,TRUE,"Positive DD"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.0248973833480312,0.85461731808496,0.882399513364836,0.955948922234143,2.24097670348336,TRUE,"Positive DD"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00739577099965765,0.860240352388484,0.868056872153027,0.995784222560845,2.24895419676572,TRUE,"Positive DD"
0.01,1,1000,0.1,0.01,0.1,100,-0.0235806085400935,0.259377029993971,0.900403343963914,0.402711893667027,2.24455419952779,TRUE,"Positive DD"
0.1,1,1000,0.1,0.01,0.1,100,-0.0618282808655089,0.768842205878627,0.893722582439146,0.820494842091953,2.22034661192474,TRUE,"Positive DD"
0.3,1,1000,0.1,0.01,0.1,100,-0.0437975247363703,0.841357133232529,0.904379062592197,0.93754016775778,2.23181355033566,TRUE,"Positive DD"
0.5,1,1000,0.1,0.01,0.1,100,-0.0214879812329855,0.852280119879342,0.876699624601143,0.970545122647356,2.2430524061306,TRUE,"Positive DD"
0.7,1,1000,0.1,0.01,0.1,100,-0.0112965648457282,0.880461610149908,0.891071838790648,0.986530755656234,2.23966526220645,TRUE,"Positive DD"
0.9,1,1000,0.1,0.01,0.1,100,-0.0020190083086981,0.889193051574801,0.891079287430509,0.996488428031402,2.24661067404536,TRUE,"Positive DD"
0.99,1,1000,0.1,0.01,0.1,100,0,0.870878190910933,0.870878190910933,0.999671234824192,2.22844984316541,TRUE,"Positive DD"
0.01,4,1000,0.1,0.01,0.1,100,-0.0312753803825331,0.812859080001932,0.870478252078129,0.912146333137499,2.25646492352711,TRUE,"Positive DD"
0.1,4,1000,0.1,0.01,0.1,100,-0.0127872682119351,0.889107730225015,0.901339842107915,0.98103724935999,2.22661154068853,TRUE,"Positive DD"
0.3,4,1000,0.1,0.01,0.1,100,-0.00482020798069077,0.881825688991831,0.886463956704256,0.995489299549794,2.24675156187735,TRUE,"Positive DD"
0.5,4,1000,0.1,0.01,0.1,100,-0.00413954946325054,0.893827486525799,0.897512222434115,0.997572767722667,2.23093687532149,TRUE,"Positive DD"
0.7,4,1000,0.1,0.01,0.1,100,0,0.863808257410078,0.863808257410078,0.999077160560433,2.24378065038879,TRUE,"Positive DD"
0.9,4,1000,0.1,0.01,0.1,100,0,0.884603594981213,0.884603594981213,0.99976537814438,2.24508538720857,TRUE,"Positive DD"
0.99,4,1000,0.1,0.01,0.1,100,0,0.882585401406672,0.882585401406672,0.999976778469313,2.23767424082879,TRUE,"Positive DD"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.89827839768369,0.000299507927054166,1.53575982097838,FALSE,"Negative DD"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.934299115716214,0.00355025046315195,1.50286376240119,FALSE,"Negative DD"
0.3,-4,100,0.2,0.01,0.1,20,NA,NA,0.902329255408322,0.012347602380357,1.4613071162245,FALSE,"Negative DD"
0.5,-4,100,0.2,0.01,0.1,20,NA,NA,0.899199720308628,0.0238270383146234,1.53320169182556,FALSE,"Negative DD"
0.7,-4,100,0.2,0.01,0.1,20,-0.00698078245591434,-11.9470837354298,0.899470326621684,0.0542213858062838,1.54850586613432,TRUE,"Negative DD"
0.9,-4,100,0.2,0.01,0.1,20,-0.00177578103362238,0.718911162173762,0.89238137400128,0.15160769600614,1.50779986057587,TRUE,"Negative DD"
0.99,-4,100,0.2,0.01,0.1,20,-0.0136702921706612,0.940211350890242,0.933112240481019,0.43429823677508,1.4070338805545,TRUE,"Negative DD"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.923722375272559,0.00151535637253344,1.44591609248364,FALSE,"Negative DD"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.92945057123815,0.0153294393722333,1.4250903452689,FALSE,"Negative DD"
0.3,-1,100,0.2,0.01,0.1,20,0.00442645069363659,0.999999999470555,0.899535590562126,0.0580296389676852,1.49299651947656,TRUE,"Negative DD"
0.5,-1,100,0.2,0.01,0.1,20,-0.00655770473131347,-11.9470837354298,0.926228111901562,0.118736491962083,1.43482754910853,TRUE,"Negative DD"
0.7,-1,100,0.2,0.01,0.1,20,-0.00869746275909432,0.635981580323836,0.896400554294642,0.235927599362189,1.49249400268389,TRUE,"Negative DD"
0.9,-1,100,0.2,0.01,0.1,20,-0.0233234621478243,0.821414771384824,0.915382620692178,0.497437967328986,1.4883496196936,TRUE,"Negative DD"
0.99,-1,100,0.2,0.01,0.1,20,-0.0320215064067441,0.863754122073474,0.895417250984285,0.879486651838995,1.5515426484958,TRUE,"Negative DD"
0.01,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.904697910241591,0.00628979637055947,1.51452345675958,FALSE,"Negative DD"
0.1,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.947929216281369,0.0639772677200383,1.47687704617795,FALSE,"Negative DD"
0.3,-0.4,100,0.2,0.01,0.1,20,-0.0347593826220993,-0.0966681962346151,0.884544454052923,0.200135549409265,1.42470133590296,TRUE,"Negative DD"
0.5,-0.4,100,0.2,0.01,0.1,20,-0.0114777558362879,0.791757776886789,0.937354618082667,0.380406418493843,1.4814503325449,TRUE,"Negative DD"
0.7,-0.4,100,0.2,0.01,0.1,20,-0.0216544869685088,0.854898505731203,0.891302587007489,0.581233925886022,1.49298508959881,TRUE,"Negative DD"
0.9,-0.4,100,0.2,0.01,0.1,20,-0.0318490063441003,0.867279388411325,0.921552348344511,0.842165823128845,1.49564731532475,TRUE,"Negative DD"
0.99,-0.4,100,0.2,0.01,0.1,20,-0.00194180923432781,0.945545439056201,0.947849922811489,0.983261701801196,1.43122304356345,TRUE,"Negative DD"
0.01,0,100,0.2,0.01,0.1,20,NA,NA,0.926095884245453,0.01,1.48308159391071,FALSE,"Constant death"
0.1,0,100,0.2,0.01,0.1,20,NA,NA,0.928747809219566,0.1,1.52069750959813,FALSE,"Constant death"
0.3,0,100,0.2,0.01,0.1,20,-0.0370292716257237,0.55542352051084,0.925774713406135,0.3,1.56475074574103,TRUE,"Constant death"
0.5,0,100,0.2,0.01,0.1,20,-0.0217549252197542,0.849022889918037,0.965820962000812,0.5,1.46462672071384,TRUE,"Constant death"
0.7,0,100,0.2,0.01,0.1,20,-0.0517590266292956,0.785673291092045,0.888503911757357,0.7,1.55829689362727,TRUE,"Constant death"
0.9,0,100,0.2,0.01,0.1,20,-0.0204429317058772,0.955050676448775,0.972362540630511,0.9,1.47002478558174,TRUE,"Constant death"
0.99,0,100,0.2,0.01,0.1,20,0,0.979572449772299,0.979572449772299,0.99,1.55199790348424,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,0.1,20,NA,NA,0.906890212418191,0.0161170284947812,1.60936434789939,FALSE,"Positive DD"
0.1,0.4,100,0.2,0.01,0.1,20,0.00206191136159646,0.971088094895632,0.935491079477296,0.159250900003362,1.42226182769448,TRUE,"Positive DD"
0.3,0.4,100,0.2,0.01,0.1,20,0.000322030143055573,0.827659613051703,0.921669208227678,0.414961933973466,1.48065351557999,TRUE,"Positive DD"
0.5,0.4,100,0.2,0.01,0.1,20,-0.0903401894651898,0.582333963724211,0.899631624050033,0.613151425161741,1.53739108234419,TRUE,"Positive DD"
0.7,0.4,100,0.2,0.01,0.1,20,-0.0216391723491718,0.855913621389491,0.916759972018526,0.787986110865241,1.53472885661825,TRUE,"Positive DD"
0.9,0.4,100,0.2,0.01,0.1,20,-0.0217275448790886,0.922766398209971,0.948086190587731,0.936138116225076,1.47560820731456,TRUE,"Positive DD"
0.99,0.4,100,0.2,0.01,0.1,20,-0.00513406892713573,0.852031286645548,0.8581470136316,0.993700552212053,1.50609068845807,TRUE,"Positive DD"
0.01,1,100,0.2,0.01,0.1,20,NA,NA,0.921230455337793,0.0774969635737956,1.56638200710683,FALSE,"Positive DD"
0.1,1,100,0.2,0.01,0.1,20,-0.0385593038201232,-0.0698321123281634,0.917910019933843,0.550021835406386,1.42674243562897,TRUE,"Positive DD"
0.3,1,100,0.2,0.01,0.1,20,-0.0370849508943244,0.898938876932218,0.960033816774678,0.776803287269903,1.46299545934804,TRUE,"Positive DD"
0.5,1,100,0.2,0.01,0.1,20,-0.0221616790663363,0.895971783041223,0.934076452551788,0.869235035155691,1.55963758192887,TRUE,"Positive DD"
0.7,1,100,0.2,0.01,0.1,20,-0.0194042890310418,0.910752787817472,0.935318075577519,0.941074375201452,1.51548656557297,TRUE,"Positive DD"
0.9,1,100,0.2,0.01,0.1,20,-0.0174250977117722,0.920372404503006,0.935079041354851,0.983699105367489,1.51814879129891,TRUE,"Positive DD"
0.99,1,100,0.2,0.01,0.1,20,0,0.917184293599254,0.917184293599254,0.998437848353484,1.51955733514725,TRUE,"Positive DD"
0.01,4,100,0.2,0.01,0.1,20,-0.0207188249100463,0.643788403781344,0.920281598619891,0.485287110696114,1.50517323152466,TRUE,"Positive DD"
0.1,4,100,0.2,0.01,0.1,20,-0.0245030325654708,0.913667621875411,0.949128117953328,0.831270121292399,1.51428930936436,TRUE,"Positive DD"
0.3,4,100,0.2,0.01,0.1,20,-0.0275197314908013,0.874648437252206,0.906456713015787,0.946990048597976,1.50132517946785,TRUE,"Positive DD"
0.5,4,100,0.2,0.01,0.1,20,-0.00749859280145842,0.923249165431705,0.930250202857929,0.967906894820097,1.40521549834595,TRUE,"Positive DD"
0.7,4,100,0.2,0.01,0.1,20,-0.00348495165721227,0.936392138185616,0.939200081667837,0.986612734846536,1.49339492795902,TRUE,"Positive DD"
0.9,4,100,0.2,0.01,0.1,20,0,0.892171108036655,0.892171108036655,0.996631005060953,1.50161710502082,TRUE,"Positive DD"
0.99,4,100,0.2,0.01,0.1,20,0,0.864337110769335,0.864337110769335,0.999666680538862,1.49928407974184,TRUE,"Positive DD"
0.01,-4,1000,0.2,0.01,0.1,200,NA,NA,0.923076846656265,0.000314225251763107,1.49673507386572,FALSE,"Negative DD"
0.1,-4,1000,0.2,0.01,0.1,200,NA,NA,0.921054120210738,0.00345077561490544,1.49004101347308,FALSE,"Negative DD"
0.3,-4,1000,0.2,0.01,0.1,200,-0.000663816736605351,-11.9470837354298,0.927101111066467,0.0127709435219205,1.49537592561249,TRUE,"Negative DD"
0.5,-4,1000,0.2,0.01,0.1,200,-0.00550787533318881,0.63785097145588,0.932380622562503,0.0281530196424949,1.48238018374902,TRUE,"Negative DD"
0.7,-4,1000,0.2,0.01,0.1,200,-0.00429294578271194,0.822687759757388,0.920979457278958,0.0557859479687387,1.49282682600342,TRUE,"Negative DD"
0.9,-4,1000,0.2,0.01,0.1,200,-0.00826396300652841,0.824129761415086,0.903358835807724,0.158163569213653,1.49510683357442,TRUE,"Negative DD"
0.99,-4,1000,0.2,0.01,0.1,200,-0.0195335865970856,0.867817377747178,0.918137121265013,0.513388954845723,1.52000646623003,TRUE,"Negative DD"
0.01,-1,1000,0.2,0.01,0.1,200,NA,NA,0.917828301693862,0.00150968372779299,1.50043348277349,FALSE,"Negative DD"
0.1,-1,1000,0.2,0.01,0.1,200,-0.00158581757000584,-0.55804922503731,0.910593356256845,0.0161416966321868,1.50396572666535,TRUE,"Negative DD"
0.3,-1,1000,0.2,0.01,0.1,200,-0.00310073902877968,0.773703707384571,0.919596901514934,0.0576180997423539,1.49210415085563,TRUE,"Negative DD"
0.5,-1,1000,0.2,0.01,0.1,200,-0.00855509947801634,0.797118090164218,0.913175431656257,0.123445277506854,1.50489758006022,TRUE,"Negative DD"
0.7,-1,1000,0.2,0.01,0.1,200,-0.0143143488632206,0.665436433627398,0.918408317439425,0.234241083627442,1.49636077008165,TRUE,"Negative DD"
0.9,-1,1000,0.2,0.01,0.1,200,-0.0265533206640524,0.831393560874032,0.915934934465309,0.50050555475319,1.50112229033819,TRUE,"Negative DD"
0.99,-1,1000,0.2,0.01,0.1,200,-0.0216172475523358,0.908411159088431,0.92950315929912,0.889714194090823,1.48792334972893,TRUE,"Negative DD"
0.01,-0.4,1000,0.2,0.01,0.1,200,-0.000693603385042771,-11.9470837354298,0.92695992617895,0.00620869378723434,1.50216628143133,TRUE,"Negative DD"
0.1,-0.4,1000,0.2,0.01,0.1,200,-0.00372121057029132,0.614348944659567,0.916706206884914,0.0636505595366714,1.49776460070269,TRUE,"Negative DD"
0.3,-0.4,1000,0.2,0.01,0.1,200,-0.0146208752022393,0.675823477781663,0.918611865477208,0.209820964898933,1.52310880101602,TRUE,"Negative DD"
0.5,-0.4,1000,0.2,0.01,0.1,200,-0.023478324453095,0.673059069631259,0.904322358870379,0.379280828434247,1.51610315124919,TRUE,"Negative DD"
0.7,-0.4,1000,0.2,0.01,0.1,200,-0.0381884274619771,0.781658170093783,0.917741873134083,0.587343485830916,1.50516490162654,TRUE,"Negative DD"
0.9,-0.4,1000,0.2,0.01,0.1,200,-0.0363298482647854,0.87523768505212,0.923549789336447,0.84574137370945,1.50304923097806,TRUE,"Negative DD"
0.99,-0.4,1000,0.2,0.01,0.1,200,-0.00604489047739867,0.910505567181795,0.916344169727378,0.983323237631594,1.48756902426068,TRUE,"Negative DD"
0.01,0,1000,0.2,0.01,0.1,200,NA,NA,0.914567066576551,0.01,1.49757735543193,FALSE,"Constant death"
0.1,0,1000,0.2,0.01,0.1,200,-0.00699232724369454,0.45511154582959,0.931138582228819,0.1,1.47287337615025,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,0.1,200,-0.0143807708220784,0.688978995460312,0.905179345508077,0.3,1.51458880419652,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,0.1,200,-0.0276717581360423,0.789628366535225,0.916089230872704,0.5,1.48005194114184,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,0.1,200,-0.036891218636312,0.810973266055135,0.915750742049044,0.7,1.51839865237253,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,0.1,200,-0.0327707554931822,0.875483258711958,0.921188165630895,0.9,1.49353296950918,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,0.1,200,-0.00434081092161125,0.911467466481495,0.915797304912269,0.99,1.48072954714477,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,0.1,200,NA,NA,0.910323709488246,0.016729716736925,1.50885743165218,FALSE,"Positive DD"
0.1,0.4,1000,0.2,0.01,0.1,200,-0.00666383702154426,0.71491895925283,0.936203811867476,0.157332922901888,1.49087108659195,TRUE,"Positive DD"
0.3,0.4,1000,0.2,0.01,0.1,200,-0.0313154635734341,0.539655619290242,0.91718171606403,0.410805794611891,1.50559755659835,TRUE,"Positive DD"
0.5,0.4,1000,0.2,0.01,0.1,200,-0.043939423090805,0.753675434007811,0.917417124352364,0.61772973618614,1.5152877249551,TRUE,"Positive DD"
0.7,0.4,1000,0.2,0.01,0.1,200,-0.0413846451655119,0.821982107513148,0.913294870794051,0.790764932780738,1.49107235913342,TRUE,"Positive DD"
0.9,0.4,1000,0.2,0.01,0.1,200,-0.0196702396240346,0.912845177913485,0.931512507450751,0.936386545833513,1.49537808764043,TRUE,"Positive DD"
0.99,0.4,1000,0.2,0.01,0.1,200,-0.00413884928158775,0.918227891598985,0.921755611560565,0.993737259726021,1.50668774033459,TRUE,"Positive DD"
0.01,1,1000,0.2,0.01,0.1,200,-0.00592697760883539,-0.0578127593665803,0.906876475893766,0.102517960594582,1.51100257203222,TRUE,"Positive DD"
0.1,1,1000,0.2,0.01,0.1,200,-0.0402768912607043,0.519909642214145,0.927704805983326,0.499305554707355,1.51296473627665,TRUE,"Positive DD"
0.3,1,1000,0.2,0.01,0.1,200,-0.0476331829352282,0.787603218492375,0.914919366263968,0.764971268288325,1.5010156092193,TRUE,"Positive DD"
0.5,1,1000,0.2,0.01,0.1,200,-0.0402938880371362,0.861630695925259,0.919142521614329,0.879661117161119,1.47988586999912,TRUE,"Positive DD"
0.7,1,1000,0.2,0.01,0.1,200,-0.0229778636439708,0.893359142839395,0.918772880208744,0.942514652600023,1.49970164375582,TRUE,"Positive DD"
0.9,1,1000,0.2,0.01,0.1,200,-0.00495291776465014,0.91151962907645,0.916143782293442,0.984035307470735,1.53190012474302,TRUE,"Positive DD"
0.99,1,1000,0.2,0.01,0.1,200,-0.000402681349321632,0.922743529175683,0.923078848169557,0.998524624520065,1.5030571289486,TRUE,"Positive DD"
0.01,4,1000,0.2,0.01,0.1,200,-0.0321280390197815,0.715028314644715,0.926731959560104,0.524368612582562,1.49412579396419,TRUE,"Positive DD"
0.1,4,1000,0.2,0.01,0.1,200,-0.0371662049772696,0.850201984950256,0.90934820413144,0.844255556722557,1.49000480111769,TRUE,"Positive DD"
0.3,4,1000,0.2,0.01,0.1,200,-0.019604050192963,0.906469546650098,0.926406971394191,0.943654261939536,1.49769402915137,TRUE,"Positive DD"
0.5,4,1000,0.2,0.01,0.1,200,-0.00818641235011593,0.911710204441617,0.919631342772032,0.973162419340442,1.52022642301728,TRUE,"Positive DD"
0.7,4,1000,0.2,0.01,0.1,200,-0.00772346857054292,0.916147020781901,0.923414179629242,0.987309546458788,1.49150842153889,TRUE,"Positive DD"
0.9,4,1000,0.2,0.01,0.1,200,-0.000816941293379621,0.913757321348258,0.914495559729193,0.996726317434834,1.51865307093385,TRUE,"Positive DD"
