"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.5,4,100,0.2,1,10,20,-0.00481406179228632,0.657877215096944,0.664348001671181,0.988810306937693,1.83030856906262,TRUE,"Janzen-Connell"
0.7,4,100,0.2,1,10,20,-0.00511499640304696,0.649265386820534,0.656068382038093,0.9878424158368,1.31897219049778,TRUE,"Janzen-Connell"
0.9,4,100,0.2,1,10,20,0,0.623474761868676,0.623474761868676,0.99826023079952,1.69269437009703,TRUE,"Janzen-Connell"
0.99,4,100,0.2,1,10,20,0,0.651280912688049,0.651280912688049,0.999680236716914,1.24494867144088,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,1,10,200,NA,NA,0.638520646027048,0.000269811087148349,1.33393092793328,FALSE,"Allee"
0.1,-4,1000,0.2,1,10,200,0.00262573560674295,0.999999999970007,0.609387129058266,0.00283519785273981,1.37763335297445,TRUE,"Allee"
0.3,-4,1000,0.2,1,10,200,0.00452358443845074,0.953088247330911,0.648619792115745,0.0115324343146381,1.34379686769434,TRUE,"Allee"
0.5,-4,1000,0.2,1,10,200,0.0188954977672383,0.902409006693955,0.625260985160521,0.0188372829551126,1.11255486462144,TRUE,"Allee"
0.7,-4,1000,0.2,1,10,200,0.0353670985834061,0.949600867022227,0.60630127411704,0.0240830645218116,1.12801680032229,TRUE,"Allee"
0.9,-4,1000,0.2,1,10,200,0.0392877005955042,0.914260316394108,0.618049798376794,0.0676701188295614,1.31960458738109,TRUE,"Allee"
0.99,-4,1000,0.2,1,10,200,0.0621477427456181,0.851227494451513,0.621437241258434,0.163770545178346,1.35031537137272,TRUE,"Allee"
0.01,-1,1000,0.2,1,10,200,0.00082081565037441,0.999999999470555,0.638357836207864,0.000667188625858366,1.080229888847,TRUE,"Allee"
0.1,-1,1000,0.2,1,10,200,0.00221214746755926,0.828494352472672,0.631939889674465,0.00486836795689076,1.285360717948,TRUE,"Allee"
0.3,-1,1000,0.2,1,10,200,0.0124955073161964,0.912298443493002,0.715816416230414,0.0278264770320366,0.975360001183356,TRUE,"Allee"
0.5,-1,1000,0.2,1,10,200,0.0308745311854948,0.941669082811035,0.669315739311538,0.0329359967115063,1.04449680925013,TRUE,"Allee"
0.7,-1,1000,0.2,1,10,200,0.0324594443596704,0.823582657589909,0.604796493167494,0.0780555000481821,1.27790128523656,TRUE,"Allee"
0.9,-1,1000,0.2,1,10,200,0.0614759818388742,0.839887566280555,0.615615281190474,0.126845150957578,1.14796269060632,TRUE,"Allee"
0.99,-1,1000,0.2,1,10,200,0.0814497027986316,0.786602034175928,0.60944097845478,0.242827834492339,1.17976587208587,TRUE,"Allee"
0.01,-0.4,1000,0.2,1,10,200,3.08454085007795e-05,0.791757776886789,0.648665405229046,0.0027760451101036,1.31092541264934,TRUE,"Allee"
0.1,-0.4,1000,0.2,1,10,200,0.00350374206159439,0.737411253429189,0.619764347773953,0.022107616906568,1.26155389439555,TRUE,"Allee"
0.3,-0.4,1000,0.2,1,10,200,0.0093173210936178,0.706776898951848,0.633404907785684,0.0819696183701507,1.21184231732668,TRUE,"Allee"
0.5,-0.4,1000,0.2,1,10,200,0.00669049168019484,0.654861582123637,0.650859266469433,0.179084273004313,1.38146985061777,TRUE,"Allee"
0.7,-0.4,1000,0.2,1,10,200,0.019931977598986,0.637291449371715,0.634446545378796,0.232723756992616,1.22551358256475,TRUE,"Allee"
0.9,-0.4,1000,0.2,1,10,200,0.081459466910188,0.770137969289142,0.631827541531228,0.259601408920385,1.05727572328446,TRUE,"Allee"
0.99,-0.4,1000,0.2,1,10,200,0.0404890752014732,0.657136912581939,0.620874062841382,0.632682094344861,1.24518034100597,TRUE,"Allee"
0.01,0,1000,0.2,1,10,200,-0.00211088789062679,-0.0262406525017369,0.622806376264403,0.01,1.14284377130682,TRUE,"Constant death"
0.1,0,1000,0.2,1,10,200,-0.00625512879352441,0.520466674001146,0.622331929305313,0.1,1.17223722723835,TRUE,"Constant death"
0.3,0,1000,0.2,1,10,200,-0.0298157502729797,0.493022886914412,0.636318584078345,0.3,1.29130813404388,TRUE,"Constant death"
0.5,0,1000,0.2,1,10,200,-0.0295138179746312,0.548293929662474,0.636664438994638,0.5,1.15337235711783,TRUE,"Constant death"
0.7,0,1000,0.2,1,10,200,-0.0549877799905363,0.513476122465073,0.627770075164029,0.7,1.25785025591018,TRUE,"Constant death"
0.9,0,1000,0.2,1,10,200,-0.0364473517887373,0.541080854750523,0.588556923422504,0.9,1.16961688318443,TRUE,"Constant death"
0.99,0,1000,0.2,1,10,200,-0.00606971717204363,0.581980515079252,0.589421480562974,0.99,0.985100779497665,TRUE,"Constant death"
0.01,0.4,1000,0.2,1,10,200,-0.175846529384608,0.00736958355805619,0.671825085339048,0.930867756897637,0.552705249189011,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,1,10,200,-0.110407677875487,0.165318238228934,0.631773777946441,0.566309590905335,1.19990703224762,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,1,10,200,-0.103644772685475,0.382757089860089,0.593744085528166,0.804809160372211,1.29468197711925,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,1,10,200,-0.0681414459612285,0.553184216499344,0.675496721970304,0.82163949453049,1.28053687652908,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,1,10,200,-0.0481580286095177,0.53964005731462,0.61211802198065,0.919005055983934,1.33666138170493,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,1,10,200,-0.0160491477153071,0.583317320529107,0.604147712387263,0.983183380162979,1.27334940980919,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,1,10,200,-0.000932106501945533,0.62944142511111,0.630583049021353,0.998220210888796,1.05054127355616,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,1,10,200,-0.122654215026987,0.324953342644356,0.635695651231494,0.771718510012792,1.19069418044772,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,1,10,200,-0.0776305858681278,0.543384829048133,0.680480541893333,0.867078486318803,1.11682494771158,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,1,10,200,-0.0631840926544519,0.526161676959737,0.623672758039448,0.922723381207435,1.15337164382863,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,1,10,200,-0.0354101678017836,0.581120420504791,0.631734945441769,0.954548076397449,1.23072926665045,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,1,10,200,-0.0171824356634335,0.597496214968106,0.619997639367644,0.978317681128584,1.24026566248716,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,1,10,200,-0.00331199764364995,0.617497590896965,0.621606593159313,0.993499397064548,1.18195109624856,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,1,10,200,-0.00188372482523087,0.643085130424146,0.645404158366406,0.999435688578724,1.11465115686892,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,1,10,200,-0.0662019080362087,0.494156394536043,0.603779867825165,0.873958722381877,1.44415694915192,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,1,10,200,-0.0598526363222006,0.534586508254039,0.62899107307912,0.911176304985698,1.21568197372836,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,1,10,200,-0.018090056070559,0.601945251610338,0.626292682221401,0.965663253004181,1.37846222180877,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,1,10,200,-0.018080428928105,0.601408825973209,0.624970571964257,0.983741332624613,1.257159195986,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,1,10,200,-0.010085284042978,0.600385782218126,0.613439395258882,0.991063971278639,1.32009280599248,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,1,10,200,-0.000706230490591792,0.623729892192959,0.624615244351512,0.996875070806928,1.20929554170307,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,1,10,200,0,0.63566994187799,0.63566994187799,0.999701291454414,1.15728775996556,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.01,0.1,5,NA,NA,0.788506324220007,5.37931853686433e-08,2.97085192031235,FALSE,"Allee"
0.1,-4,100,0.05,0.01,0.1,5,NA,NA,0.788461719882326,1.18860197829621e-06,2.95358806729086,FALSE,"Allee"
0.3,-4,100,0.05,0.01,0.1,5,NA,NA,0.860694806905235,4.68500395722339e-06,2.95191441735676,FALSE,"Allee"
0.5,-4,100,0.05,0.01,0.1,5,NA,NA,0.965517870870678,5.17024582994505e-06,2.95930555866124,FALSE,"Allee"
0.7,-4,100,0.05,0.01,0.1,5,NA,NA,0.758820082548128,3.18775888441187e-06,2.98470965745591,FALSE,"Allee"
0.9,-4,100,0.05,0.01,0.1,5,NA,NA,0.817141202839628,3.49057944162635e-05,2.96334610012475,FALSE,"Allee"
0.99,-4,100,0.05,0.01,0.1,5,NA,NA,0.845775469825006,7.29852629207958e-05,2.98785932884954,FALSE,"Allee"
0.01,-1,100,0.05,0.01,0.1,5,NA,NA,0.889512495630001,1.04225749936757e-05,2.97987600736845,FALSE,"Allee"
0.1,-1,100,0.05,0.01,0.1,5,NA,NA,0.852068413248103,0.000124665587326035,2.97625380435226,FALSE,"Allee"
0.3,-1,100,0.05,0.01,0.1,5,NA,NA,0.902274318718997,0.000329881674444877,2.99034383284925,FALSE,"Allee"
0.5,-1,100,0.05,0.01,0.1,5,NA,NA,0.888348024314264,0.00228348103218714,2.95282411007029,FALSE,"Allee"
0.7,-1,100,0.05,0.01,0.1,5,NA,NA,0.83390600061253,0.0024225490030075,2.98136928753232,FALSE,"Allee"
0.9,-1,100,0.05,0.01,0.1,5,NA,NA,0.838997129902729,0.00731124316526445,2.98804231147895,FALSE,"Allee"
0.99,-1,100,0.05,0.01,0.1,5,NA,NA,0.899645074167374,0.078621413993045,2.98441820325631,FALSE,"Allee"
0.01,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.861299275508786,0.00194173402091451,2.98437057853886,FALSE,"Allee"
0.1,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.938752345241769,0.0205062393018748,2.96239144437422,FALSE,"Allee"
0.3,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.882523858474774,0.0758204100369653,2.9841895011159,FALSE,"Allee"
0.5,-0.4,100,0.05,0.01,0.1,5,0.0173599018656419,0.999999999470555,0.897850140007436,0.158832899986535,2.97878402786297,TRUE,"Allee"
0.7,-0.4,100,0.05,0.01,0.1,5,-0.0196731141939404,-11.9470837354298,0.908567510574623,0.303240748598279,2.97855532572256,TRUE,"Allee"
0.9,-0.4,100,0.05,0.01,0.1,5,-0.0376287342915844,0.078959286118086,0.852659291573234,0.622073275891362,2.98200368700946,TRUE,"Allee"
0.99,-0.4,100,0.05,0.01,0.1,5,-0.0270505320166681,0.124703606577161,0.900757062295593,0.937423900722708,2.93529492182306,TRUE,"Allee"
0.01,0,100,0.05,0.01,0.1,5,NA,NA,0.842127106716091,0.01,2.97535341201772,FALSE,"Constant death"
0.1,0,100,0.05,0.01,0.1,5,NA,NA,0.940211350890242,0.1,2.95631019870051,FALSE,"Constant death"
0.3,0,100,0.05,0.01,0.1,5,NA,NA,0.84591779624603,0.3,2.96967351711338,FALSE,"Constant death"
0.5,0,100,0.05,0.01,0.1,5,0.0240449173481494,0.999999999470555,0.830269827790934,0.5,2.9741595443788,TRUE,"Constant death"
0.7,0,100,0.05,0.01,0.1,5,-0.0390729906907427,-0.446184560382118,0.938752345241769,0.7,2.953217353561,TRUE,"Constant death"
0.9,0,100,0.05,0.01,0.1,5,-0.116789598548154,-0.558049224484525,0.903945520686882,0.9,2.97987600736845,TRUE,"Constant death"
0.99,0,100,0.05,0.01,0.1,5,0,0.954576963383586,0.954576963383586,0.99,2.99109390069866,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,0.1,5,NA,NA,0.831600256288791,0.0563602889011456,2.97265010325173,FALSE,"Janzen-Connell"
0.1,0.4,100,0.05,0.01,0.1,5,NA,NA,0.922543720434962,0.402039850324923,2.9590271672979,FALSE,"Janzen-Connell"
0.3,0.4,100,0.05,0.01,0.1,5,NA,NA,0.976726865335775,0.6996405026693,2.97198232299862,FALSE,"Janzen-Connell"
0.5,0.4,100,0.05,0.01,0.1,5,-0.0440823484716072,-0.55804922503731,0.781602662185283,0.840603127818771,2.98154045576589,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.01,0.1,5,-0.0320598897975325,0.866570085849228,0.906456713015941,0.929029025128301,2.92238721759554,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.01,0.1,5,-0.0467158394192617,0.791554141640377,0.861063537356525,0.979124830122838,2.98301647722542,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.01,0.1,5,0,0.878954426572228,0.878954426572228,0.998057102072741,2.98872700916926,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.01,0.1,5,-0.0288539008177793,0.918232203768337,0.928465186862207,0.914630044906128,2.98106323630883,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.01,0.1,5,-0.0222415485470381,0.819292460590966,0.848878542305497,0.990473798770504,2.97795291562856,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.01,0.1,5,0,0.869629877056078,0.869629877056078,0.996062010459024,2.96940164203144,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.01,0.1,5,0,0.880851984953653,0.880851984953653,0.997158448909526,2.93019129211027,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.01,0.1,5,0,0.83272435811971,0.83272435811971,0.999608613038739,2.98555780747924,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.01,0.1,5,0,0.885146181978237,0.885146181978237,0.999851575114569,2.97302853288213,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.01,0.1,5,0,0.965517870870678,0.965517870870678,0.999992221505099,2.99034383284925,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.01,0.1,5,0,0.844411461297149,0.844411461297149,0.999950296260587,2.98837872871555,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.01,0.1,5,0,0.928465186862207,0.928465186862207,0.999810398454147,2.95282411007029,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.01,0.1,5,0,0.931868356407429,0.931868356407429,0.999974595597766,2.94480542987287,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.01,0.1,5,0,0.908567510574623,0.908567510574623,0.999999256739689,2.97432488954624,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.01,0.1,5,0,0.908567510574623,0.908567510574623,0.99999957776518,2.97301340943701,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.01,0.1,5,0,0.841347137680533,0.841347137680533,0.999999770211881,2.96014603185546,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.01,0.1,5,0,0.859042474915229,0.859042474915229,0.999999996478009,2.99129848859978,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.01,0.1,50,NA,NA,0.855417934831823,8.13952766487519e-08,2.96028036765436,FALSE,"Allee"
0.1,-4,1000,0.05,0.01,0.1,50,NA,NA,0.857311653468865,6.72170711480351e-07,2.96555632978892,FALSE,"Allee"
0.3,-4,1000,0.05,0.01,0.1,50,NA,NA,0.864830116851071,7.78298902078352e-06,2.96720466127964,FALSE,"Allee"
0.5,-4,1000,0.05,0.01,0.1,50,NA,NA,0.859091461354804,0.000276156015864132,2.94342866071537,FALSE,"Allee"
0.7,-4,1000,0.05,0.01,0.1,50,NA,NA,0.878274072596441,1.48941026620226e-05,2.96620656779414,FALSE,"Allee"
0.9,-4,1000,0.05,0.01,0.1,50,NA,NA,0.883249001391813,5.33227039096178e-05,2.97497658690189,FALSE,"Allee"
0.99,-4,1000,0.05,0.01,0.1,50,NA,NA,0.825476408646786,0.00025960534307512,2.97529345208115,FALSE,"Allee"
0.01,-1,1000,0.05,0.01,0.1,50,NA,NA,0.877519127005564,1.49225176659234e-05,2.96806993365073,FALSE,"Allee"
0.1,-1,1000,0.05,0.01,0.1,50,NA,NA,0.857016089629532,0.000254889399080189,2.95384947059756,FALSE,"Allee"
0.3,-1,1000,0.05,0.01,0.1,50,NA,NA,0.897882941193986,0.000890648635704153,2.95177988426726,FALSE,"Allee"
0.5,-1,1000,0.05,0.01,0.1,50,NA,NA,0.82807883749372,0.00166072484171917,2.96650581900761,FALSE,"Allee"
0.7,-1,1000,0.05,0.01,0.1,50,NA,NA,0.859468619455758,0.00405078219028046,2.96116414627837,FALSE,"Allee"
0.9,-1,1000,0.05,0.01,0.1,50,-0.0045797520060674,-0.55804922503731,0.821250835853917,0.0166637537628338,2.95390497189772,TRUE,"Allee"
0.99,-1,1000,0.05,0.01,0.1,50,-0.00338668070606134,0.078959286118086,0.853975597907446,0.110486746674513,2.95763047794017,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.01,0.1,50,-0.00193218085833343,-11.9470837354298,0.840940850119186,0.00192099960651393,2.97111972951441,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.01,0.1,50,-0.0018033688011112,-11.9470837354298,0.833834670706987,0.020707337966536,2.97402660178606,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.01,0.1,50,-0.00212161035424848,-11.9470837354298,0.884554467909596,0.0741879542045952,2.96251166609938,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.01,0.1,50,-0.00654349298731372,-0.65059364083775,0.865450918835261,0.155203375384741,2.95825110766615,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.01,0.1,50,-0.0314918877101093,0.30269013332213,0.858140761893814,0.295434795855566,2.96077321542173,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.01,0.1,50,-0.0400002125066156,0.2803178618003,0.865725182313927,0.614081390976808,2.97078134960872,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.01,0.1,50,-0.0605451271264612,0.783082342420183,0.904501717976945,0.943588181816268,2.96851640307603,TRUE,"Allee"
0.01,0,1000,0.05,0.01,0.1,50,-0.00173123404906676,-11.9470837354298,0.854071906663968,0.01,2.96390195630396,TRUE,"Constant death"
0.1,0,1000,0.05,0.01,0.1,50,-0.00874212266481359,-0.0723400947587146,0.841918969175527,0.1,2.9667230058192,TRUE,"Constant death"
0.3,0,1000,0.05,0.01,0.1,50,-0.0154282202404042,-0.6916771123164,0.850703227206901,0.3,2.9679515741011,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,0.1,50,-0.0335727352760198,0.377743768211944,0.89329426682529,0.5,2.95583341037274,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,0.1,50,-0.0527411715090168,0.344873270870211,0.840407026902482,0.7,2.96861941864468,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,0.1,50,-0.0516538956992661,0.702564899828536,0.881151604333499,0.9,2.9627444750334,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,0.1,50,-0.0240147359200646,0.8609373943525,0.885872485626475,0.99,2.97013458731809,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,0.1,50,-0.00408309917232725,-12.4474412234449,0.878179513602485,0.0582394995066489,2.96324251984238,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.01,0.1,50,-0.0111017459136717,0.530077479313225,0.862197747548248,0.390215501792822,2.96692215122492,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.01,0.1,50,-0.0337331791957277,0.619525851127018,0.861178913946919,0.704498960160497,2.96110531539878,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.01,0.1,50,-0.0644534906808352,0.459668473657782,0.88708070126308,0.842487002763068,2.97128195131825,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.01,0.1,50,-0.0591649545367647,0.703454699970741,0.856200766786731,0.925273963736389,2.9672762366255,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.01,0.1,50,-0.0487355170796522,0.774946354676248,0.844396038898112,0.979351183524529,2.96150650144511,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.01,0.1,50,-0.00770134277142696,0.843371368837234,0.850981332798923,0.998074602958321,2.97318381662244,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.01,0.1,50,-0.0503045103653107,0.824906428376417,0.899825907892364,0.906753297588266,2.97311925923262,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.01,0.1,50,-0.0171675347170778,0.87001570518705,0.888025241171262,0.987764349948266,2.96991031276391,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.01,0.1,50,-0.00650889956246358,0.86381564011344,0.869800620732323,0.99562837529734,2.95815393817287,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.01,0.1,50,-0.00206099291555567,0.896723677267957,0.898351226941774,0.998818432146972,2.97483734919138,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.01,0.1,50,0,0.908009010693277,0.908009010693277,0.999290101604322,2.96417424476567,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.01,0.1,50,-0.00611353328651601,0.897113273362884,0.902007853029679,0.999795343860877,2.95797976436789,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.01,0.1,50,0,0.855580226122789,0.855580226122789,0.999984218942182,2.97104819446351,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.01,0.1,50,-0.00221656260458534,0.878056029223419,0.880032139736804,0.999706103666551,2.97019916002241,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.01,0.1,50,0,0.894000127795107,0.894000127795107,0.999972075708076,2.9754738006424,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.01,0.1,50,0,0.857833648906649,0.857833648906649,0.999979637291322,2.96979337488851,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.01,0.1,50,0,0.900501214052988,0.900501214052988,0.999994018566526,2.96458160193119,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.01,0.1,50,0,0.844734891286836,0.844734891286836,0.999996094974184,2.96188149569142,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.01,0.1,50,0,0.831930725184567,0.831930725184567,0.99999298238866,2.95273834894589,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.01,0.1,50,0,0.87627727137976,0.87627727137976,0.99999996241312,2.96769522062285,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.01,0.1,10,NA,NA,0.911105437482496,2.76982242651143e-05,2.22053889933664,FALSE,"Allee"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.841863533207432,0.000299695457079408,2.22514763402252,FALSE,"Allee"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.90937367902857,0.000920360029318945,2.23159482202419,FALSE,"Allee"
0.5,-4,100,0.1,0.01,0.1,10,NA,NA,0.884959242208385,0.00108192590283606,2.27988736793831,FALSE,"Allee"
0.7,-4,100,0.1,0.01,0.1,10,NA,NA,0.941310614083451,0.00548474370280873,2.2439732632539,FALSE,"Allee"
0.9,-4,100,0.1,0.01,0.1,10,NA,NA,0.897629097661755,0.00985900229471391,2.26952646967641,FALSE,"Allee"
0.99,-4,100,0.1,0.01,0.1,10,NA,NA,0.901684504915853,0.0781926137012317,2.27317343765455,FALSE,"Allee"
0.01,-1,100,0.1,0.01,0.1,10,NA,NA,0.891077175644507,0.000350129804839733,2.21944199619958,FALSE,"Allee"
0.1,-1,100,0.1,0.01,0.1,10,NA,NA,0.862039651027185,0.00369109058279662,2.1992548065188,FALSE,"Allee"
0.3,-1,100,0.1,0.01,0.1,10,NA,NA,0.870605520241929,0.0128004155360563,2.26515977501116,FALSE,"Allee"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.826857447238187,0.0285809635163797,2.27150673240603,FALSE,"Allee"
0.7,-1,100,0.1,0.01,0.1,10,NA,NA,0.927985666087611,0.0662062241744156,2.24568536733191,FALSE,"Allee"
0.9,-1,100,0.1,0.01,0.1,10,NA,NA,0.867887051536118,0.171726431079773,2.23161168969733,FALSE,"Allee"
0.99,-1,100,0.1,0.01,0.1,10,-0.0678917767506828,0.454436831543429,0.849952862806842,0.654814219444814,2.2754105196787,TRUE,"Allee"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.819507416326693,0.00417217317373989,2.23980131732962,FALSE,"Allee"
0.1,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.916017331105488,0.0439507120399372,2.23698422963295,FALSE,"Allee"
0.3,-0.4,100,0.1,0.01,0.1,10,-0.00809040748420085,0.124703606577161,0.848244416010388,0.154748354146781,2.27348160430829,TRUE,"Allee"
0.5,-0.4,100,0.1,0.01,0.1,10,-0.0108202128066672,-11.9470837354298,0.871646254911642,0.295979999116174,2.26588970525932,TRUE,"Allee"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.0459269426094796,-0.0723400947587146,0.841790668402786,0.492251208104728,2.26579409486665,TRUE,"Allee"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.0485738557598005,0.78275049013729,0.886907114860739,0.792200316512806,2.28240975686071,TRUE,"Allee"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.0399200275518708,0.779411872813973,0.832724358083194,0.976609652276425,2.2855113397706,TRUE,"Allee"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.896653603232231,0.01,2.23400701379958,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,NA,NA,0.873975688831867,0.1,2.22797492528024,FALSE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,NA,NA,0.946581995073453,0.3,2.25319611458059,FALSE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,NA,NA,0.879591470969035,0.5,2.23053149639405,FALSE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.0636727907469263,0.501666784893665,0.889401651364619,0.7,2.23583923801215,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0534645809270616,0.837806678446594,0.926449491348171,0.9,2.25211480240245,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,-0.0240449173481494,0.869123586848175,0.892229872186281,0.99,2.25148401050258,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,NA,NA,0.888156692170639,0.0250975884854567,2.24651524761338,FALSE,"Janzen-Connell"
0.1,0.4,100,0.1,0.01,0.1,10,-0.0296267731611126,-0.446184560061958,0.892385001662575,0.205808013185651,2.28858850563727,TRUE,"Janzen-Connell"
0.3,0.4,100,0.1,0.01,0.1,10,-0.0489641953271406,-0.558049224484525,0.898697390959758,0.532362407596708,2.18422688152623,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.01,0.1,10,-0.0422919909894073,0.548802617535193,0.817992597232456,0.706390277587071,2.26138493052786,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0752593054752505,0.695600762922061,0.852442919937951,0.845518652834146,2.27195485709521,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.01,0.1,10,-0.0187651243080663,0.93748192984453,0.953649790785306,0.957799908548852,2.19543268523678,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.01,0.1,10,0,0.846643143618629,0.846643143618629,0.996035307596894,2.18359608962635,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.01,0.1,10,-0.0283074254235031,0.078959286118086,0.924032678193163,0.353486049695158,2.27334164627285,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.01,0.1,10,-0.0824397166222265,-0.124703606580427,0.906872984263153,0.812569026584834,2.28553501121112,TRUE,"Janzen-Connell"
0.3,1,100,0.1,0.01,0.1,10,-0.0591706742294669,0.858352119461803,0.929841768525448,0.936857036539023,2.26570434839439,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.01,0.1,10,-0.0138648614319199,0.874102411246317,0.885146181978288,0.971904798468249,2.2754105196787,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.01,0.1,10,-0.024450870498183,0.851770747545238,0.877213954634325,0.986473540391047,2.25056438374885,TRUE,"Janzen-Connell"
